beta,eta,beta_log_x,log_x,log10_x,integral,integration_error,upper_bound,absolute_slack,bound_over_integral,relative_slack,integral_over_bound,valid_bound
0.010000000000000000000000,1.0000000000000000000000e-6,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,0.000027978039493073886490038,1.5586544948329675991383e-11,0.000028344439148747459623978,3.6639965567357313394065e-7,1.0130959732101413800248,0.013095973210141380024769,0.98707331431922990334829,True
0.010000000000000000000000,1.0000000000000000000000e-6,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,6.5886278229660657501654e-6,7.3148463097428463369063e-20,6.6145833333448066729432e-6,2.5955510378740922777799e-8,1.0039394409695244072602,0.0039394409695244072601591,0.99607601732857510779082,True
0.010000000000000000000000,0.00010000000000000000000000,4.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,0.0024083574932643447397140,1.1101376229699535906625e-10,0.0088689031690172187584215,0.0064605456757528740187075,3.6825526084983743514546,2.6825526084983743514546,0.27155077097670238106412,True
0.010000000000000000000000,0.00010000000000000000000000,4.0100000000000000000000,401.00000000000000000000,174.15208724320398288810,0.0023894629528186826212830,3.0575668892254011487346e-10,0.0087675948079494175626795,0.0063781318551307349413965,3.6692742181279262318423,2.6692742181279262318423,0.27253346044826345583144,True
0.010000000000000000000000,0.00010000000000000000000000,4.1000000000000000000000,410.00000000000000000000,178.06073758033324933696,0.0022269437688722481204278,2.4800276554108698914041e-17,0.0079113183120200974805046,0.0056843745431478493600769,3.5525451619402527456488,2.5525451619402527456488,0.28148832862517122724400,True
0.010000000000000000000000,0.00010000000000000000000000,4.5000000000000000000000,450.00000000000000000000,195.43251685646332244301,0.0016447764636765500485867,1.7408816225857956962158e-10,0.0050788942965248875003845,0.0034341178328483374517978,3.0878933451978593322443,2.0878933451978593322443,0.32384538201591420864438,True
0.010000000000000000000000,0.00010000000000000000000000,5.0000000000000000000000,500.00000000000000000000,217.14724095162591382556,0.0011536988653800840438635,7.9834694632907599043392e-14,0.0030110284658129718886921,0.0018573296004328878448287,2.6098911563209294688473,1.6098911563209294688473,0.38315774111042406615240,True
0.010000000000000000000000,0.00010000000000000000000000,6.0000000000000000000000,600.00000000000000000000,260.57668914195109659068,0.00061813802509154677346083,1.5234863741887970532850e-14,0.0011835321311626718359195,0.00056539410607112506245867,1.9146729098042297410745,0.91467290980422974107452,0.52228241956076318252690,True
0.010000000000000000000000,0.00010000000000000000000000,8.0000000000000000000000,800.00000000000000000000,347.43558552260146212090,0.00024581878254431432928584,1.6805744762482532905778e-11,0.00030593626523272134734117,0.000060117482688407018055330,1.2445601677226169576878,0.24456016772261695768780,0.80349670986969620087624,True
0.010000000000000000000000,0.00010000000000000000000000,10.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,0.00013373764370630527764661,5.3840706198959864536846e-16,0.00014250881366696963997252,8.7711699606643623259140e-6,1.0655848997902662414211,0.065584899790266241421087,0.93845173687880243988114,True
0.010000000000000000000000,0.00010000000000000000000000,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,0.000027976218569035960825886,7.8226038365736727704658e-12,0.000028333631383162727265651,3.5741281412676643976550e-7,1.0127755941441760980992,0.012775594144176098099203,0.98738556278602681477929,True
0.010000000000000000000000,0.00010000000000000000000000,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,6.5882600321076543181675e-6,7.3144379798635906436450e-20,6.6145833333338334852983e-6,2.6323301226179167130719e-8,1.0039954860764289025260,0.0039954860764289025259610,0.99602041430281415910807,True
0.010000000000000000000000,0.010000000000000000000000,4.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,0.00054086292978957271060381,3.5086015677066127033124e-12,0.0023590360463378546884019,0.0018181731165482819777981,4.3616153306266665009091,3.3616153306266665009091,0.22927285516861992093605,True
0.010000000000000000000000,0.010000000000000000000000,4.0100000000000000000000,401.00000000000000000000,174.15208724320398288810,0.00053803664665645272855370,3.7239926782871995777714e-12,0.0023392830550552365597984,0.0018012464083987838312447,4.3478136100809431709562,3.3478136100809431709562,0.23000066002861217807708,True
0.010000000000000000000000,0.010000000000000000000000,4.1000000000000000000000,410.00000000000000000000,178.06073758033324933696,0.00051353368838734475260473,4.6522928714973260229448e-12,0.0021704004932326724698812,0.0016568668048453277172765,4.2264033349952249202386,3.2264033349952249202386,0.23660780118164699988881,True
0.010000000000000000000000,0.010000000000000000000000,4.5000000000000000000000,450.00000000000000000000,195.43251685646332244301,0.00042207634718442195494222,7.0562421224994557449547e-13,0.0015802203641448167848462,0.0011581440169603948299039,3.7439206785362829492123,2.7439206785362829492123,0.26709967594477945775824,True
0.010000000000000000000000,0.010000000000000000000000,5.0000000000000000000000,500.00000000000000000000,217.14724095162591382556,0.00033774856901174979384450,7.7884685436798752056209e-14,0.0010997983324807016804483,0.00076204976346895188660383,3.2562634852864210234236,2.2562634852864210234236,0.30710045563528467758594,True
0.010000000000000000000000,0.010000000000000000000000,6.0000000000000000000000,600.00000000000000000000,260.57668914195109659068,0.00022944210647867168499185,1.1885340523175330731654e-11,0.00059222158093002783816735,0.00036277947445135615317550,2.5811373074413398821360,1.5811373074413398821360,0.38742611526981946952673,True
0.010000000000000000000000,0.010000000000000000000000,8.0000000000000000000000,800.00000000000000000000,347.43558552260146212090,0.00012481483967217295028007,2.0615920602363920237658e-14,0.00024378495257911988394347,0.00011897011290694693366339,1.9531728215925507546963,0.95317282159255075469632,0.51198746416337801462523,True
0.010000000000000000000000,0.010000000000000000000000,10.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,0.000078089061497621443663775,1.0667229453935788182406e-16,0.00013547401728595355315516,0.000057384955788332109491384,1.7348654816408573233911,0.73486548164085732339111,0.57641356669001655263479,True
0.010000000000000000000000,0.010000000000000000000000,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,0.000018589760085461850991351,2.0638779669137464588815e-19,0.000028333429335071093067592,9.7436692496092420762415e-6,1.5241417428097575522162,0.52414174280975755221623,0.65610695640190165265611,True
0.010000000000000000000000,0.010000000000000000000000,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,4.5318476522534121286867e-6,5.0313616076251977883955e-20,6.6145833333335300659177e-6,2.0827356810801179372310e-6,1.4595776029771213056135,0.45957760297712130561352,0.68512972380521988152625,True
0.010000000000000000000000,0.10000000000000000000000,4.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,0.000062383321954271875320330,6.9259400386236655827583e-19,0.0018857901412246762855005,0.0018234068192704044101801,30.229075370609394815474,29.229075370609394815474,0.033080733953651218549877,True
0.010000000000000000000000,0.10000000000000000000000,4.0100000000000000000000,401.00000000000000000000,174.15208724320398288810,0.000062072377307129890107410,6.8914182479595677480778e-19,0.0018708985809176751622068,0.0018088262036105452720993,30.140598154644481605710,29.140598154644481605710,0.033177841888512956523115,True
0.010000000000000000000000,0.10000000000000000000000,4.1000000000000000000000,410.00000000000000000000,178.06073758033324933696,0.000059375471482451253985926,6.5920015537791760347961e-19,0.0017435485589017456967266,0.0016841730874192944427406,29.364795181745395135537,28.364795181745395135537,0.034054383618573621683556,True
0.010000000000000000000000,0.10000000000000000000000,4.5000000000000000000000,450.00000000000000000000,195.43251685646332244301,0.000049282561942589169306033,5.4714634981177977084712e-19,0.0012972709410027658845679,0.0012479883790601767152619,26.323123025016399185854,25.323123025016399185854,0.037989413302123827480413,True
0.010000000000000000000000,0.10000000000000000000000,5.0000000000000000000000,500.00000000000000000000,217.14724095162591382556,0.000039912393762905203686842,4.4311658523482847951840e-19,0.00093009740378789545847806,0.00089018501002499025479122,23.303473334950234311107,22.303473334950234311107,0.042912058027856882482604,True
0.010000000000000000000000,0.10000000000000000000000,6.0000000000000000000000,600.00000000000000000000,260.57668914195109659068,0.000027708659375471918669594,3.0762791620144635922154e-19,0.00053080838650867671026904,0.00050309972713320479159945,19.156768983870634244153,18.156768983870634244153,0.052200869616476918358071,True
0.010000000000000000000000,0.10000000000000000000000,8.0000000000000000000000,800.00000000000000000000,347.43558552260146212090,0.000015578848740230810676621,1.7295996568556860269596e-19,0.00023563607022803144572906,0.00022005722148780063505244,15.125384048406926480159,14.125384048406926480159,0.066114023736496429689319,True
0.010000000000000000000000,0.10000000000000000000000,10.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,9.9671773769945328780296e-6,1.1065789814462304844534e-19,0.00013438369934054794990957,0.00012441652196355341703154,13.482623440686628111204,12.482623440686628111204,0.074169541588048172006987,True
0.010000000000000000000000,0.10000000000000000000000,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,2.4898756869602101104988e-6,2.7643173161176039465414e-20,0.000028333380901359952488366,0.000025843505214399742377867,11.379435949250561515031,10.379435949250561515031,0.087877817886558693508822,True
0.010000000000000000000000,0.10000000000000000000000,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,6.2219487933086559117157e-7,6.9077508083699792098212e-21,6.6145833333334312641692e-6,5.9923884540025656729976e-6,10.631047527178351204842,9.6310475271783512048421,0.094064107741357814837651,True
0.010000000000000000000000,0.50000000000000000000000,4.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,0.000012499062664020552104738,1.3876747155828264745746e-19,0.0015864323953226810888510,0.0015739333326586605367462,126.92410926855663064492,125.92410926855663064492,0.0078787237961553583450609,True
0.010000000000000000000000,0.50000000000000000000000,4.0100000000000000000000,401.00000000000000000000,174.15208724320398288810,0.000012436799372962491009109,1.3807621016506667015327e-19,0.0015745330548485204960126,0.0015620962554755580050035,126.60275426421556680434,125.60275426421556680434,0.0078987223130472707333689,True
0.010000000000000000000000,0.50000000000000000000000,4.1000000000000000000000,410.00000000000000000000,178.06073758033324933696,0.000011896772744745968578269,1.3208071019949994344786e-19,0.0014727992395682992644158,0.0014609024668235532958375,123.79821579921655477357,122.79821579921655477357,0.0080776608414281234320254,True
0.010000000000000000000000,0.50000000000000000000000,4.5000000000000000000000,450.00000000000000000000,195.43251685646332244301,9.8757385961839931432234e-6,1.0964272374662789718442e-19,0.0011160647323700794101257,0.0011061889937738954169825,113.01076081553325523291,112.01076081553325523291,0.0088487148726685738177914,True
0.010000000000000000000000,0.50000000000000000000000,5.0000000000000000000000,500.00000000000000000000,217.14724095162591382556,7.9992961266911963846837e-6,8.8810027406473989440083e-20,0.00082036064444107379489653,0.00081236134831438259851185,102.55410369217137407797,101.55410369217137407797,0.0097509506104370209099032,True
0.010000000000000000000000,0.50000000000000000000000,6.0000000000000000000000,600.00000000000000000000,260.57668914195109659068,5.5550001049139405593122e-6,6.1672890182706172142848e-20,0.00049052882555019696959750,0.00048497382544528302903819,88.304017333190736985535,87.304017333190736985535,0.011324513087856208605491,True
0.010000000000000000000000,0.50000000000000000000000,8.0000000000000000000000,800.00000000000000000000,347.43558552260146212090,3.1246289820371996037718e-6,3.4690350392687635766643e-20,0.00023019926796688165268854,0.00022707463898484445308477,73.672512573571547449705,72.672512573571547449705,0.013573583485446766302940,True
0.010000000000000000000000,0.50000000000000000000000,10.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,1.9997360571055338152036e-6,2.2201530137716905639739e-20,0.00013364902046491296722360,0.00013164928440780743340839,66.833330323782720537188,65.833330323782720537188,0.014962594189985304441252,True
0.010000000000000000000000,0.50000000000000000000000,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,4.9991852035675288234984e-7,5.5502105173660705682156e-21,0.000028333347641803667310982,0.000027833429121446914428632,56.675931152909409141955,55.675931152909409141955,0.017644174161021541123699,True
0.010000000000000000000000,0.50000000000000000000000,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,1.2497741240597881606789e-7,1.3875280081119137348641e-21,6.6145833333333628024539e-6,6.4896059209273839863860e-6,52.926230476323468874039,51.926230476323468874039,0.018894222977911673842659,True
0.010000000000000000000000,1.0000000000000000000000,4.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,6.2498828176266368883418e-6,6.9387638053382405527049e-20,0.0014589056970486062764675,0.0014526558142309796395792,233.42928813545639214222,232.42928813545639214222,0.0042839525750500992834941,True
0.010000000000000000000000,1.0000000000000000000000,4.0100000000000000000000,401.00000000000000000000,174.15208724320398288810,6.2187500048679456386955e-6,6.9041994397921973518332e-20,0.0014482769634852725830126,0.0014420582134804046373739,232.88875776507863643800,231.88875776507863643800,0.0042938955473699928314313,True
0.010000000000000000000000,1.0000000000000000000000,4.1000000000000000000000,410.00000000000000000000,178.06073758033324933696,5.9487265603855255993249e-6,6.6044131945392220358085e-20,0.0013574234074885320191079,0.0013514746809281464935086,228.18722523372464481564,227.18722523372464481564,0.0043823662739039532085100,True
0.010000000000000000000000,1.0000000000000000000000,4.5000000000000000000000,450.00000000000000000000,195.43251685646332244301,4.9381710149449682867032e-6,5.4824711603284820116990e-20,0.0010387613102448480585812,0.0010338231392299030902944,210.35345011363972969632,209.35345011363972969632,0.0047539034870108747573843,True
0.010000000000000000000000,1.0000000000000000000000,5.0000000000000000000000,500.00000000000000000000,217.14724095162591382556,3.9999120039597815257082e-6,4.4407944032706994744227e-20,0.00077349504406131138454365,0.00076949513205735160301795,193.37801514022725817800,192.37801514022725817800,0.0051712186583094990715794,True
0.010000000000000000000000,1.0000000000000000000000,6.0000000000000000000000,600.00000000000000000000,260.57668914195109659068,2.7777083366124691002044e-6,3.0838757510004079767310e-20,0.00047329922676557509688703,0.00047052151842896262778683,170.39198123399204626162,169.39198123399204626162,0.0058688207787591988664972,True
0.010000000000000000000000,1.0000000000000000000000,8.0000000000000000000000,800.00000000000000000000,347.43558552260146212090,1.5624536156500359179722e-6,1.7346719790034947148993e-20,0.00022786930077653821240607,0.00022630684716088817648809,145.84068192113116321586,144.84068192113116321586,0.0068567973409558495505786,True
0.010000000000000000000000,1.0000000000000000000000,10.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,9.9996700178488862054138e-7,1.1101863892469683876869e-20,0.00013333383273256072066670,0.00013233386573077583204616,133.33823265624448258340,132.33823265624448258340,0.0074997244232122953780503,True
0.010000000000000000000000,1.0000000000000000000000,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,2.4998981313628360068080e-7,2.7754444646564246259530e-21,0.000028333333344154389851136,0.000028083343531018106250455,113.33795160968533430593,112.33795160968533430593,0.0088231698720285028528026,True
0.010000000000000000000000,1.0000000000000000000000,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,6.2497175973668335491329e-8,6.9385803740016724277217e-22,6.6145833333333333442198e-6,6.5520861573596650087284e-6,105.83811556733742810345,104.83811556733742810345,0.0094483919582238743264458,True
0.010000000000000000000000,2.7182818284590452353603,4.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,2.2992406729339893989295e-6,2.5526699342459542232603e-20,0.0012753875052897129512429,0.0012730882646167789618440,554.69943634140339272317,553.69943634140339272317,0.0018027781073578114072951,True
0.010000000000000000000000,2.7182818284590452353603,4.0100000000000000000000,401.00000000000000000000,174.15208724320398288810,2.2877874273895985103273e-6,2.5399542773358859109200e-20,0.0012665858797277056104547,0.0012642980923003160119444,553.62918099995857100381,552.62918099995857100381,0.0018062631709437924871052,True
0.010000000000000000000000,2.7182818284590452353603,4.1000000000000000000000,410.00000000000000000000,178.06073758033324933696,2.1884502792100574706941e-6,2.4296678882263585324132e-20,0.0011913788233872499861728,0.0011891903731080399287021,544.39382731477446362652,543.39382731477446362652,0.0018369054714167232199387,True
0.010000000000000000000000,2.7182818284590452353603,4.5000000000000000000000,450.00000000000000000000,195.43251685646332244301,1.8166835901059898681792e-6,2.0169239501943603384574e-20,0.00092748061776094953526286,0.00092566393417084354539468,510.53503362511134608095,509.53503362511134608095,0.0019587294389953764520235,True
0.010000000000000000000000,2.7182818284590452353603,5.0000000000000000000000,500.00000000000000000000,217.14724095162591382556,1.4715133834504376952879e-6,1.6337080393507426983103e-20,0.00070601335339471865496913,0.00070454184001126821727384,479.78724579401558439320,478.78724579401558439320,0.0020842571551585689547063,True
0.010000000000000000000000,2.7182818284590452353603,6.0000000000000000000000,600.00000000000000000000,260.57668914195109659068,1.0218838791741340848378e-6,1.1345190111523952390423e-20,0.00044848123807813989350240,0.00044745935419896575941756,438.87690883292275190723,437.87690883292275190723,0.0022785432085256796432207,True
0.010000000000000000000000,2.7182818284590452353603,8.0000000000000000000000,800.00000000000000000000,347.43558552260146212090,5.7480931738760352237017e-7,6.3816653893278679394318e-21,0.00022451169250467818387628,0.00022393688318729058035391,390.58464383465482370091,389.58464383465482370091,0.0025602645054917401873916,True
0.010000000000000000000000,2.7182818284590452353603,10.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,3.6787779821021410198156e-7,4.0842640182138689222161e-21,0.00013287951775441717752023,0.00013251163995620696341825,361.20559164183827272588,360.20559164183827272588,0.0027685064216601968940484,True
0.010000000000000000000000,2.7182818284590452353603,20.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,9.1969353091389274834633e-8,1.0210649336194119352058e-21,0.000028333312725777953172409,0.000028241343372686563897574,308.07341547377578198720,307.07341547377578198720,0.0032459795288150180385452,True
0.010000000000000000000000,2.7182818284590452353603,40.000000000000000000000,4000.0000000000000000000,1737.1779276130073106045,2.2992324464939786071716e-8,2.5526608010628433443327e-22,6.6145833333332908537957e-6,6.5915910088683510677240e-6,287.68658616572865910378,286.68658616572865910378,0.0034760049584791080915854,True
0.020000000000000000000000,1.0000000000000000000000e-8,4.0000000000000000000000,200.00000000000000000000,86.858896380650365530226,0.012072909696722706485161,1.3976517424201320705102e-9,228.95515050657573815447,228.94307759687901544799,18964.371991345843620010,18963.371991345843620010,0.000052730456903942699501731,True
0.020000000000000000000000,1.0000000000000000000000e-8,4.0100000000000000000000,200.50000000000000000000,87.076043621601991444051,0.011962925596171197897797,8.4004281396576185059370e-9,225.99899184161389399637,225.98702891601772279847,18891.615602285961849367,18890.615602285961849367,0.000052933535228135594602950,True
0.020000000000000000000000,1.0000000000000000000000e-8,4.1000000000000000000000,205.00000000000000000000,89.030368790166624668481,0.011019613599701899395274,7.0469836683873019012836e-10,201.12873508349601105410,201.11771546989630915470,18251.886353704535466972,18250.886353704535466972,0.000054788857470451690288212,True
0.020000000000000000000000,1.0000000000000000000000e-8,4.5000000000000000000000,225.00000000000000000000,97.716258428231661221504,0.0076908378219528750367003,1.6853551818875717114600e-15,120.69650238589214271685,120.68881154807018984182,15693.544081943027143676,15692.544081943027143676,0.000063720469689864304875665,True
0.020000000000000000000000,1.0000000000000000000000e-8,5.0000000000000000000000,250.00000000000000000000,108.57362047581295691278,0.0049770446828416661446681,2.7079032957288973193499e-11,64.688320209297947300182,64.683343164615105634037,12997.335634198859283214,12996.335634198859283214,0.000076938845633006448243428,True
0.020000000000000000000000,1.0000000000000000000000e-8,6.0000000000000000000000,300.00000000000000000000,130.28834457097554829534,0.0022185140732946753890550,1.5180950594384512442048e-9,19.281043304401306974642,19.278824790328012299253,8690.9718250141077517699,8689.9718250141077517699,0.00011506193094790946866751,True
0.020000000000000000000000,1.0000000000000000000000e-8,8.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,0.00062463440936953666948739,2.5598831556602704741243e-11,1.8875566001176981491837,1.8869319657083286125142,3021.8581810484454776423,3020.8581810484454776423,0.00033092221411034124082046,True
0.020000000000000000000000,1.0000000000000000000000e-8,10.000000000000000000000,500.00000000000000000000,217.14724095162591382556,0.00028549873412512192771828,1.8245940799910265184280e-13,0.20004308357383906531515,0.19975758483971394338743,700.67940646689069824566,699.67940646689069824566,0.0014271862292091684865617,True
0.020000000000000000000000,1.0000000000000000000000e-8,20.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,0.000055956079351966913293381,3.1175624556678549481603e-11,0.000060995848630844501737524,5.0397692788775884441423e-6,1.0900665189063221136993,0.090066518906322113699284,0.91737520844444702229383,True
0.020000000000000000000000,1.0000000000000000000000e-8,40.000000000000000000000,2000.0000000000000000000,868.58896380650365530226,0.000013177255719502026565237,1.4629692701164684015242e-19,0.000013229166671022794929889,5.1910951520768364651606e-8,1.0039394356932712010065,0.0039394356932712010065484,0.99607602256350173110151,True
0.020000000000000000000000,1.0000000000000000000000e-6,4.0000000000000000000000,200.00000000000000000000,86.858896380650365530226,0.0086990442952331974879598,2.9216885971683481670880e-11,2.2974323258073025656313,2.2887332815120693681434,264.10169299473772989439,263.10169299473772989439,0.0037864202560031493857953,True
0.020000000000000000000000,1.0000000000000000000000e-6,4.0100000000000000000000,200.50000000000000000000,87.076043621601991444051,0.0086226307164608554272312,4.3928763847124880828870e-11,2.2678000245262545133991,2.2591773938097936579719,263.00558369001673975474,262.00558369001673975474,0.0038022006452099456265111,True
0.020000000000000000000000,1.0000000000000000000000e-6,4.1000000000000000000000,205.00000000000000000000,89.030368790166624668481,0.0079668139384436782046151,4.5953374339178689366976e-10,2.0184921970854101183338,2.0105253831469664401292,253.36253773233265165732,252.36253773233265165732,0.0039469134188119786238941,True
0.020000000000000000000000,1.0000000000000000000000e-6,4.5000000000000000000000,225.00000000000000000000,97.716258428231661221504,0.0056444850049272970886424,1.0633808648445134773889e-15,1.2120497759595852350646,1.2064052909546579379760,214.73168498127613570009,213.73168498127613570009,0.0046569745870861887951782,True
0.020000000000000000000000,1.0000000000000000000000e-6,5.0000000000000000000000,250.00000000000000000000,108.57362047581295691278,0.0037358689520593111410562,4.5439041418404713112977e-17,0.65025134213696888730023,0.64651547318490957615917,174.05625049522492256719,173.05625049522492256719,0.0057452691136043638081803,True
0.020000000000000000000000,1.0000000000000000000000e-6,6.0000000000000000000000,300.00000000000000000000,130.28834457097554829534,0.0017619110328620915121670,2.6690578241388923035831e-11,0.19442324255789837719124,0.19266133152503628567908,110.34793410770150612907,109.34793410770150612907,0.0090622448719699870264756,True
0.020000000000000000000000,1.0000000000000000000000e-6,8.0000000000000000000000,400.00000000000000000000,173.71779276130073106045,0.00056283990486426818122823,5.3493846853514773892480e-13,0.019418193735734749460390,0.018855353830870481279162,34.500385576636662858926,33.500385576636662858926,0.028985183304072711860614,True
0.020000000000000000000000,1.0000000000000000000000e-6,10.000000000000000000000,500.00000000000000000000,217.14724095162591382556,0.00027713575655592222801715,3.1039905888652352672352e-18,0.0022768080403952890531435,0.0019996722838393668251264,8.2154972302747954638535,7.2154972302747954638535,0.12172117791177827132624,True
0.020000000000000000000000,1.0000000000000000000000e-6,20.000000000000000000000,1000.0000000000000000000,434.29448190325182765113,0.000055956079260518954754389,3.1174990939136434930923e-11,0.000056710520410530524105150,7.5444115001156935076162e-7,1.0134827378898199884320,0.013482737889819988431969,0.98669662798806766246655,True
